skip_window?,delete too close?,delete low variance?,kind,window size,filter,data set,sensor,push-ups,segmentation points,old / preprocessed
false,true,false,Minima,101,Butterworth,15.13.22,Belly,16,32,preprocessed
false,true,false,Minima,101,Butterworth,15.13.22,Chest,16,30,preprocessed
false,true,false,Minima,101,Butterworth,15.13.22,LeftArm,16,30,preprocessed
false,true,false,Minima,101,Butterworth,15.13.22,RightArm,16,37,preprocessed
false,true,false,Minima,101,Butterworth,15.31.36,Belly,18,29,preprocessed
false,true,false,Minima,101,Butterworth,15.31.36,Chest,18,31,preprocessed
false,true,false,Minima,101,Butterworth,15.31.36,LeftArm,18,35,preprocessed
false,true,false,Minima,101,Butterworth,15.31.36,RightArm,18,33,preprocessed
score (lower is better): ,263

false,true,false,Minima,151,MovingAverage,11.17.39,Belly,24,33,preprocessed
false,true,false,Minima,151,MovingAverage,11.17.39,Chest,24,31,preprocessed
false,true,false,Minima,151,MovingAverage,11.17.39,LeftArm,24,34,preprocessed
false,true,false,Minima,151,MovingAverage,11.17.39,RightArm,24,32,preprocessed
false,true,false,Minima,151,MovingAverage,12.50.00,Belly,20,31,preprocessed
false,true,false,Minima,151,MovingAverage,12.50.00,Chest,20,32,preprocessed
false,true,false,Minima,151,MovingAverage,12.50.00,LeftArm,20,38,preprocessed
false,true,false,Minima,151,MovingAverage,12.50.00,RightArm,20,38,preprocessed
false,true,false,Minima,151,MovingAverage,13.00.09,Belly,15,23,preprocessed
false,true,false,Minima,151,MovingAverage,13.00.09,Chest,15,23,preprocessed
false,true,false,Minima,151,MovingAverage,13.00.09,LeftArm,15,27,preprocessed
false,true,false,Minima,151,MovingAverage,13.00.09,RightArm,15,28,preprocessed
false,true,false,Minima,151,MovingAverage,14.07.33,Belly,26,28,preprocessed
false,true,false,Minima,151,MovingAverage,14.07.33,Chest,26,28,preprocessed
false,true,false,Minima,151,MovingAverage,14.07.33,LeftArm,26,29,preprocessed
false,true,false,Minima,151,MovingAverage,14.07.33,RightArm,26,29,preprocessed
false,true,false,Minima,151,MovingAverage,14.14.32,Belly,22,24,preprocessed
false,true,false,Minima,151,MovingAverage,14.14.32,Chest,22,24,preprocessed
false,true,false,Minima,151,MovingAverage,14.14.32,LeftArm,22,26,preprocessed
false,true,false,Minima,151,MovingAverage,14.14.32,RightArm,22,25,preprocessed
false,true,false,Minima,151,MovingAverage,14.20.28,Belly,18,19,preprocessed
false,true,false,Minima,151,MovingAverage,14.20.28,Chest,18,19,preprocessed
false,true,false,Minima,151,MovingAverage,14.20.28,LeftArm,18,20,preprocessed
false,true,false,Minima,151,MovingAverage,14.20.28,RightArm,18,19,preprocessed
false,true,false,Minima,151,MovingAverage,14.59.59,Belly,10,23,preprocessed
false,true,false,Minima,151,MovingAverage,14.59.59,Chest,10,20,preprocessed
false,true,false,Minima,151,MovingAverage,14.59.59,LeftArm,10,21,preprocessed
false,true,false,Minima,151,MovingAverage,14.59.59,RightArm,10,23,preprocessed
false,true,false,Minima,151,MovingAverage,15.13.22,Belly,16,33,preprocessed
false,true,false,Minima,151,MovingAverage,15.13.22,Chest,16,36,preprocessed
false,true,false,Minima,151,MovingAverage,15.13.22,LeftArm,16,36,preprocessed
false,true,false,Minima,151,MovingAverage,15.13.22,RightArm,16,42,preprocessed
false,true,false,Minima,151,MovingAverage,15.31.36,Belly,18,34,preprocessed
false,true,false,Minima,151,MovingAverage,15.31.36,Chest,18,32,preprocessed
false,true,false,Minima,151,MovingAverage,15.31.36,LeftArm,18,40,preprocessed
false,true,false,Minima,151,MovingAverage,15.31.36,RightArm,18,38,preprocessed
score (lower is better): ,362

false,true,false,Minima,151,Butterworth,11.17.39,Belly,24,29,preprocessed
false,true,false,Minima,151,Butterworth,11.17.39,Chest,24,28,preprocessed
false,true,false,Minima,151,Butterworth,11.17.39,LeftArm,24,28,preprocessed
false,true,false,Minima,151,Butterworth,11.17.39,RightArm,24,27,preprocessed
false,true,false,Minima,151,Butterworth,12.50.00,Belly,20,25,preprocessed
false,true,false,Minima,151,Butterworth,12.50.00,Chest,20,25,preprocessed
false,true,false,Minima,151,Butterworth,12.50.00,LeftArm,20,29,preprocessed
false,true,false,Minima,151,Butterworth,12.50.00,RightArm,20,27,preprocessed
false,true,false,Minima,151,Butterworth,13.00.09,Belly,15,21,preprocessed
false,true,false,Minima,151,Butterworth,13.00.09,Chest,15,20,preprocessed
false,true,false,Minima,151,Butterworth,13.00.09,LeftArm,15,21,preprocessed
false,true,false,Minima,151,Butterworth,13.00.09,RightArm,15,24,preprocessed
false,true,false,Minima,151,Butterworth,14.07.33,Belly,26,29,preprocessed
false,true,false,Minima,151,Butterworth,14.07.33,Chest,26,28,preprocessed
false,true,false,Minima,151,Butterworth,14.07.33,LeftArm,26,27,preprocessed
false,true,false,Minima,151,Butterworth,14.07.33,RightArm,26,27,preprocessed
false,true,false,Minima,151,Butterworth,14.14.32,Belly,22,24,preprocessed
false,true,false,Minima,151,Butterworth,14.14.32,Chest,22,24,preprocessed
false,true,false,Minima,151,Butterworth,14.14.32,LeftArm,22,25,preprocessed
false,true,false,Minima,151,Butterworth,14.14.32,RightArm,22,25,preprocessed
false,true,false,Minima,151,Butterworth,14.20.28,Belly,18,19,preprocessed
false,true,false,Minima,151,Butterworth,14.20.28,Chest,18,19,preprocessed
false,true,false,Minima,151,Butterworth,14.20.28,LeftArm,18,19,preprocessed
false,true,false,Minima,151,Butterworth,14.20.28,RightArm,18,18,preprocessed
false,true,false,Minima,151,Butterworth,14.59.59,Belly,10,16,preprocessed
false,true,false,Minima,151,Butterworth,14.59.59,Chest,10,16,preprocessed
false,true,false,Minima,151,Butterworth,14.59.59,LeftArm,10,19,preprocessed
false,true,false,Minima,151,Butterworth,14.59.59,RightArm,10,17,preprocessed
false,true,false,Minima,151,Butterworth,15.13.22,Belly,16,29,preprocessed
false,true,false,Minima,151,Butterworth,15.13.22,Chest,16,26,preprocessed
false,true,false,Minima,151,Butterworth,15.13.22,LeftArm,16,27,preprocessed
false,true,false,Minima,151,Butterworth,15.13.22,RightArm,16,31,preprocessed
false,true,false,Minima,151,Butterworth,15.31.36,Belly,18,28,preprocessed
false,true,false,Minima,151,Butterworth,15.31.36,Chest,18,28,preprocessed
false,true,false,Minima,151,Butterworth,15.31.36,LeftArm,18,33,preprocessed
false,true,false,Minima,151,Butterworth,15.31.36,RightArm,18,31,preprocessed
score (lower is better): ,213

false,true,false,Minima,201,MovingAverage,11.17.39,Belly,24,30,preprocessed
false,true,false,Minima,201,MovingAverage,11.17.39,Chest,24,29,preprocessed
false,true,false,Minima,201,MovingAverage,11.17.39,LeftArm,24,30,preprocessed
false,true,false,Minima,201,MovingAverage,11.17.39,RightArm,24,29,preprocessed
false,true,false,Minima,201,MovingAverage,12.50.00,Belly,20,26,preprocessed
false,true,false,Minima,201,MovingAverage,12.50.00,Chest,20,29,preprocessed
false,true,false,Minima,201,MovingAverage,12.50.00,LeftArm,20,36,preprocessed
false,true,false,Minima,201,MovingAverage,12.50.00,RightArm,20,31,preprocessed
false,true,false,Minima,201,MovingAverage,13.00.09,Belly,15,22,preprocessed
false,true,false,Minima,201,MovingAverage,13.00.09,Chest,15,21,preprocessed
false,true,false,Minima,201,MovingAverage,13.00.09,LeftArm,15,24,preprocessed
false,true,false,Minima,201,MovingAverage,13.00.09,RightArm,15,28,preprocessed
false,true,false,Minima,201,MovingAverage,14.07.33,Belly,26,28,preprocessed
false,true,false,Minima,201,MovingAverage,14.07.33,Chest,26,28,preprocessed
false,true,false,Minima,201,MovingAverage,14.07.33,LeftArm,26,28,preprocessed
false,true,false,Minima,201,MovingAverage,14.07.33,RightArm,26,28,preprocessed
false,true,false,Minima,201,MovingAverage,14.14.32,Belly,22,23,preprocessed
false,true,false,Minima,201,MovingAverage,14.14.32,Chest,22,24,preprocessed
false,true,false,Minima,201,MovingAverage,14.14.32,LeftArm,22,25,preprocessed
false,true,false,Minima,201,MovingAverage,14.14.32,RightArm,22,24,preprocessed
false,true,false,Minima,201,MovingAverage,14.20.28,Belly,18,18,preprocessed
false,true,false,Minima,201,MovingAverage,14.20.28,Chest,18,18,preprocessed
false,true,false,Minima,201,MovingAverage,14.20.28,LeftArm,18,18,preprocessed
false,true,false,Minima,201,MovingAverage,14.20.28,RightArm,18,18,preprocessed
false,true,false,Minima,201,MovingAverage,14.59.59,Belly,10,16,preprocessed
false,true,false,Minima,201,MovingAverage,14.59.59,Chest,10,15,preprocessed
false,true,false,Minima,201,MovingAverage,14.59.59,LeftArm,10,18,preprocessed
false,true,false,Minima,201,MovingAverage,14.59.59,RightArm,10,20,preprocessed
false,true,false,Minima,201,MovingAverage,15.13.22,Belly,16,32,preprocessed
false,true,false,Minima,201,MovingAverage,15.13.22,Chest,16,31,preprocessed
false,true,false,Minima,201,MovingAverage,15.13.22,LeftArm,16,32,preprocessed
false,true,false,Minima,201,MovingAverage,15.13.22,RightArm,16,34,preprocessed
false,true,false,Minima,201,MovingAverage,15.31.36,Belly,18,31,preprocessed
false,true,false,Minima,201,MovingAverage,15.31.36,Chest,18,27,preprocessed
false,true,false,Minima,201,MovingAverage,15.31.36,LeftArm,18,36,preprocessed
false,true,false,Minima,201,MovingAverage,15.31.36,RightArm,18,35,preprocessed
score (lower is better): ,266

false,true,false,Minima,201,Butterworth,11.17.39,Belly,24,29,preprocessed
false,true,false,Minima,201,Butterworth,11.17.39,Chest,24,28,preprocessed
false,true,false,Minima,201,Butterworth,11.17.39,LeftArm,24,28,preprocessed
false,true,false,Minima,201,Butterworth,11.17.39,RightArm,24,26,preprocessed
false,true,false,Minima,201,Butterworth,12.50.00,Belly,20,23,preprocessed
false,true,false,Minima,201,Butterworth,12.50.00,Chest,20,23,preprocessed
false,true,false,Minima,201,Butterworth,12.50.00,LeftArm,20,26,preprocessed
false,true,false,Minima,201,Butterworth,12.50.00,RightArm,20,26,preprocessed
false,true,false,Minima,201,Butterworth,13.00.09,Belly,15,20,preprocessed
false,true,false,Minima,201,Butterworth,13.00.09,Chest,15,20,preprocessed
false,true,false,Minima,201,Butterworth,13.00.09,LeftArm,15,19,preprocessed
false,true,false,Minima,201,Butterworth,13.00.09,RightArm,15,22,preprocessed
false,true,false,Minima,201,Butterworth,14.07.33,Belly,26,28,preprocessed
false,true,false,Minima,201,Butterworth,14.07.33,Chest,26,27,preprocessed
false,true,false,Minima,201,Butterworth,14.07.33,LeftArm,26,27,preprocessed
false,true,false,Minima,201,Butterworth,14.07.33,RightArm,26,27,preprocessed
false,true,false,Minima,201,Butterworth,14.14.32,Belly,22,24,preprocessed
false,true,false,Minima,201,Butterworth,14.14.32,Chest,22,23,preprocessed
false,true,false,Minima,201,Butterworth,14.14.32,LeftArm,22,25,preprocessed
false,true,false,Minima,201,Butterworth,14.14.32,RightArm,22,24,preprocessed
false,true,false,Minima,201,Butterworth,14.20.28,Belly,18,19,preprocessed
false,true,false,Minima,201,Butterworth,14.20.28,Chest,18,18,preprocessed
false,true,false,Minima,201,Butterworth,14.20.28,LeftArm,18,18,preprocessed
false,true,false,Minima,201,Butterworth,14.20.28,RightArm,18,18,preprocessed
false,true,false,Minima,201,Butterworth,14.59.59,Belly,10,14,preprocessed
false,true,false,Minima,201,Butterworth,14.59.59,Chest,10,15,preprocessed
false,true,false,Minima,201,Butterworth,14.59.59,LeftArm,10,17,preprocessed
false,true,false,Minima,201,Butterworth,14.59.59,RightArm,10,17,preprocessed
false,true,false,Minima,201,Butterworth,15.13.22,Belly,16,27,preprocessed
false,true,false,Minima,201,Butterworth,15.13.22,Chest,16,24,preprocessed
false,true,false,Minima,201,Butterworth,15.13.22,LeftArm,16,26,preprocessed
false,true,false,Minima,201,Butterworth,15.13.22,RightArm,16,27,preprocessed
false,true,false,Minima,201,Butterworth,15.31.36,Belly,18,23,preprocessed
false,true,false,Minima,201,Butterworth,15.31.36,Chest,18,24,preprocessed
false,true,false,Minima,201,Butterworth,15.31.36,LeftArm,18,29,preprocessed
false,true,false,Minima,201,Butterworth,15.31.36,RightArm,18,29,preprocessed
score (lower is better): ,164

false,true,false,Minima,251,MovingAverage,11.17.39,Belly,24,30,preprocessed
false,true,false,Minima,251,MovingAverage,11.17.39,Chest,24,28,preprocessed
false,true,false,Minima,251,MovingAverage,11.17.39,LeftArm,24,30,preprocessed
false,true,false,Minima,251,MovingAverage,11.17.39,RightArm,24,27,preprocessed
false,true,false,Minima,251,MovingAverage,12.50.00,Belly,20,25,preprocessed
false,true,false,Minima,251,MovingAverage,12.50.00,Chest,20,25,preprocessed
false,true,false,Minima,251,MovingAverage,12.50.00,LeftArm,20,34,preprocessed
false,true,false,Minima,251,MovingAverage,12.50.00,RightArm,20,29,preprocessed
false,true,false,Minima,251,MovingAverage,13.00.09,Belly,15,21,preprocessed
false,true,false,Minima,251,MovingAverage,13.00.09,Chest,15,20,preprocessed
false,true,false,Minima,251,MovingAverage,13.00.09,LeftArm,15,22,preprocessed
false,true,false,Minima,251,MovingAverage,13.00.09,RightArm,15,23,preprocessed
false,true,false,Minima,251,MovingAverage,14.07.33,Belly,26,28,preprocessed
false,true,false,Minima,251,MovingAverage,14.07.33,Chest,26,28,preprocessed
false,true,false,Minima,251,MovingAverage,14.07.33,LeftArm,26,28,preprocessed
false,true,false,Minima,251,MovingAverage,14.07.33,RightArm,26,28,preprocessed
false,true,false,Minima,251,MovingAverage,14.14.32,Belly,22,22,preprocessed
false,true,false,Minima,251,MovingAverage,14.14.32,Chest,22,24,preprocessed
false,true,false,Minima,251,MovingAverage,14.14.32,LeftArm,22,24,preprocessed
false,true,false,Minima,251,MovingAverage,14.14.32,RightArm,22,24,preprocessed
false,true,false,Minima,251,MovingAverage,14.20.28,Belly,18,18,preprocessed
false,true,false,Minima,251,MovingAverage,14.20.28,Chest,18,17,preprocessed
false,true,false,Minima,251,MovingAverage,14.20.28,LeftArm,18,17,preprocessed
false,true,false,Minima,251,MovingAverage,14.20.28,RightArm,18,18,preprocessed
false,true,false,Minima,251,MovingAverage,14.59.59,Belly,10,15,preprocessed
false,true,false,Minima,251,MovingAverage,14.59.59,Chest,10,13,preprocessed
false,true,false,Minima,251,MovingAverage,14.59.59,LeftArm,10,17,preprocessed
false,true,false,Minima,251,MovingAverage,14.59.59,RightArm,10,16,preprocessed
false,true,false,Minima,251,MovingAverage,15.13.22,Belly,16,28,preprocessed
false,true,false,Minima,251,MovingAverage,15.13.22,Chest,16,25,preprocessed
false,true,false,Minima,251,MovingAverage,15.13.22,LeftArm,16,27,preprocessed
false,true,false,Minima,251,MovingAverage,15.13.22,RightArm,16,27,preprocessed
false,true,false,Minima,251,MovingAverage,15.31.36,Belly,18,24,preprocessed
false,true,false,Minima,251,MovingAverage,15.31.36,Chest,18,25,preprocessed
false,true,false,Minima,251,MovingAverage,15.31.36,LeftArm,18,29,preprocessed
false,true,false,Minima,251,MovingAverage,15.31.36,RightArm,18,27,preprocessed
score (lower is better): ,191

false,true,false,Minima,251,Butterworth,11.17.39,Belly,24,29,preprocessed
false,true,false,Minima,251,Butterworth,11.17.39,Chest,24,27,preprocessed
false,true,false,Minima,251,Butterworth,11.17.39,LeftArm,24,27,preprocessed
false,true,false,Minima,251,Butterworth,11.17.39,RightArm,24,25,preprocessed
false,true,false,Minima,251,Butterworth,12.50.00,Belly,20,23,preprocessed
false,true,false,Minima,251,Butterworth,12.50.00,Chest,20,23,preprocessed
false,true,false,Minima,251,Butterworth,12.50.00,LeftArm,20,24,preprocessed
false,true,false,Minima,251,Butterworth,12.50.00,RightArm,20,24,preprocessed
false,true,false,Minima,251,Butterworth,13.00.09,Belly,15,19,preprocessed
false,true,false,Minima,251,Butterworth,13.00.09,Chest,15,18,preprocessed
false,true,false,Minima,251,Butterworth,13.00.09,LeftArm,15,17,preprocessed
false,true,false,Minima,251,Butterworth,13.00.09,RightArm,15,19,preprocessed
false,true,false,Minima,251,Butterworth,14.07.33,Belly,26,28,preprocessed
false,true,false,Minima,251,Butterworth,14.07.33,Chest,26,27,preprocessed
false,true,false,Minima,251,Butterworth,14.07.33,LeftArm,26,27,preprocessed
false,true,false,Minima,251,Butterworth,14.07.33,RightArm,26,27,preprocessed
false,true,false,Minima,251,Butterworth,14.14.32,Belly,22,23,preprocessed
false,true,false,Minima,251,Butterworth,14.14.32,Chest,22,23,preprocessed
false,true,false,Minima,251,Butterworth,14.14.32,LeftArm,22,23,preprocessed
false,true,false,Minima,251,Butterworth,14.14.32,RightArm,22,24,preprocessed
false,true,false,Minima,251,Butterworth,14.20.28,Belly,18,19,preprocessed
false,true,false,Minima,251,Butterworth,14.20.28,Chest,18,18,preprocessed
false,true,false,Minima,251,Butterworth,14.20.28,LeftArm,18,18,preprocessed
false,true,false,Minima,251,Butterworth,14.20.28,RightArm,18,18,preprocessed
false,true,false,Minima,251,Butterworth,14.59.59,Belly,10,12,preprocessed
false,true,false,Minima,251,Butterworth,14.59.59,Chest,10,13,preprocessed
false,true,false,Minima,251,Butterworth,14.59.59,LeftArm,10,15,preprocessed
false,true,false,Minima,251,Butterworth,14.59.59,RightArm,10,16,preprocessed
false,true,false,Minima,251,Butterworth,15.13.22,Belly,16,25,preprocessed
false,true,false,Minima,251,Butterworth,15.13.22,Chest,16,24,preprocessed
false,true,false,Minima,251,Butterworth,15.13.22,LeftArm,16,25,preprocessed
false,true,false,Minima,251,Butterworth,15.13.22,RightArm,16,24,preprocessed
false,true,false,Minima,251,Butterworth,15.31.36,Belly,18,22,preprocessed
false,true,false,Minima,251,Butterworth,15.31.36,Chest,18,22,preprocessed
false,true,false,Minima,251,Butterworth,15.31.36,LeftArm,18,23,preprocessed
false,true,false,Minima,251,Butterworth,15.31.36,RightArm,18,24,preprocessed
score (lower is better): ,119

false,true,false,Minima,301,MovingAverage,11.17.39,Belly,24,30,preprocessed
false,true,false,Minima,301,MovingAverage,11.17.39,Chest,24,28,preprocessed
false,true,false,Minima,301,MovingAverage,11.17.39,LeftArm,24,28,preprocessed
false,true,false,Minima,301,MovingAverage,11.17.39,RightArm,24,25,preprocessed
false,true,false,Minima,301,MovingAverage,12.50.00,Belly,20,24,preprocessed
false,true,false,Minima,301,MovingAverage,12.50.00,Chest,20,23,preprocessed
false,true,false,Minima,301,MovingAverage,12.50.00,LeftArm,20,30,preprocessed
false,true,false,Minima,301,MovingAverage,12.50.00,RightArm,20,27,preprocessed
false,true,false,Minima,301,MovingAverage,13.00.09,Belly,15,21,preprocessed
false,true,false,Minima,301,MovingAverage,13.00.09,Chest,15,18,preprocessed
false,true,false,Minima,301,MovingAverage,13.00.09,LeftArm,15,17,preprocessed
false,true,false,Minima,301,MovingAverage,13.00.09,RightArm,15,21,preprocessed
false,true,false,Minima,301,MovingAverage,14.07.33,Belly,26,28,preprocessed
false,true,false,Minima,301,MovingAverage,14.07.33,Chest,26,27,preprocessed
false,true,false,Minima,301,MovingAverage,14.07.33,LeftArm,26,28,preprocessed
false,true,false,Minima,301,MovingAverage,14.07.33,RightArm,26,28,preprocessed
