Time (s),HWTimestamp (ms),ExtractID,Trigger,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Sampling Rate
15.420,136581,770,0.000,0.136597,-0.040771,-0.408569,-6.219512,1.097561,4.207317
15.421,136581,771,0.000,-0.560547,-0.539551,1.220032,62.621951,-110.548780,-104.878049
15.422,136581,772,0.000,-0.281982,-0.003906,-0.347290,3.170732,17.073171,9.146341
15.423,136585,769,0.000,-0.450195,0.808716,0.833496,-69.085366,-51.768293,113.292683
15.424,136585,770,0.000,0.129761,-0.035339,-0.429626,-5.731707,-0.670732,4.268293
15.425,136585,771,0.000,-0.477356,-0.394836,1.196533,67.743902,-134.085366,-107.987805
15.426,136585,772,0.000,-0.287109,0.018372,-0.276672,-1.707317,13.597561,8.780488
15.427,136589,769,0.000,-0.428406,0.710327,0.696106,-73.841463,-59.451220,127.500000
15.428,136589,770,0.000,0.129761,-0.035339,-0.429626,-5.731707,-0.670732,4.268293
15.429,136589,771,0.000,-0.477356,-0.394836,1.196533,67.743902,-134.085366,-107.987805
15.430,136589,772,0.000,-0.287109,0.018372,-0.276672,-1.707317,13.597561,8.780488
15.431,136593,769,0.000,-0.443420,0.588928,0.565125,-78.780488,-74.207317,137.378049
15.432,136593,770,0.000,0.127014,-0.030884,-0.459717,-7.134146,-2.926829,4.634146
15.433,136593,771,0.000,-0.394714,-0.227417,1.081665,74.024390,-141.951220,-105.182927
15.434,136593,772,0.000,-0.321472,0.037415,-0.206970,-1.219512,16.280488,6.829268
15.435,136597,769,0.000,-0.443420,0.588928,0.565125,-78.780488,-74.207317,137.378049
15.436,136597,770,0.000,0.115112,-0.029419,-0.470520,-9.329268,-6.280488,5.609756
15.437,136597,771,0.000,-0.349548,-0.101990,0.944458,87.012195,-127.073171,-100.060976
15.438,136597,772,0.000,-0.345642,0.061829,-0.195923,8.170732,22.500000,4.390244
15.439,136601,769,0.000,-0.486389,0.457886,0.477905,-77.682927,-103.902439,140.365854
15.440,136601,770,0.000,0.106079,-0.029053,-0.460449,-11.097561,-10.548780,6.036585
15.441,136601,771,0.000,-0.318665,-0.032227,0.814514,103.536585,-95.121951,-99.573171
15.442,136601,772,0.000,-0.321045,0.072083,-0.236877,10.487805,25.243902,2.134146
15.443,136605,769,0.000,-0.544800,0.327087,0.429993,-70.670732,-149.573171,135.243902
15.444,136605,770,0.000,0.109558,-0.027039,-0.460754,-11.829268,-14.695122,5.548780
15.445,136605,771,0.000,-0.294006,0.034607,0.665527,107.865854,-58.841463,-104.451220
15.446,136605,772,0.000,-0.263123,0.057190,-0.256958,6.158537,23.658537,1.036585
15.447,136609,769,0.000,-0.666565,0.125732,0.408325,-69.878049,-205.853659,120.426829
15.448,136609,770,0.000,0.109558,-0.027039,-0.460754,-11.829268,-14.695122,5.548780
15.449,136609,771,0.000,-0.294006,0.034607,0.665527,107.865854,-58.841463,-104.451220
15.450,136609,772,0.000,-0.263123,0.057190,-0.256958,6.158537,23.658537,1.036585
15.451,136613,769,0.000,-0.845825,-0.205017,0.352844,-83.719512,-262.012195,88.841463
15.452,136613,770,0.000,0.115234,-0.034302,-0.484131,-11.036585,-17.073171,4.939024
15.453,136613,771,0.000,-0.308472,0.121704,0.425964,95.000000,-24.329268,-108.231707
15.454,136613,772,0.000,-0.168457,0.055054,-0.265442,5.365854,27.987805,0.609756
15.455,136617,769,0.000,-0.845825,-0.205017,0.352844,-83.719512,-262.012195,88.841463
15.456,136617,770,0.000,0.107544,-0.040344,-0.498779,-10.243902,-16.951220,4.268293
15.457,136617,771,0.000,-0.379150,0.215332,0.148376,69.268293,5.182927,-104.878049
15.458,136617,772,0.000,-0.074829,0.067261,-0.336487,7.865854,36.707317,-0.670732
15.459,136621,769,0.000,-1.052734,-0.580811,0.234375,-98.292683,-300.365854,40.304878
15.460,136621,770,0.000,0.086304,-0.040527,-0.484741,-10.914634,-17.682927,3.597561
15.461,136621,771,0.000,-0.484436,0.326294,-0.083313,31.158537,16.402439,-94.634146
15.462,136621,772,0.000,-0.049805,0.098450,-0.432068,11.158537,40.000000,-2.317073
15.463,136625,769,0.000,-1.094788,-0.850769,0.009766,-88.536585,-289.085366,-2.804878
15.464,136625,770,0.000,0.098511,-0.031738,-0.454224,-13.109756,-22.012195,3.292683
15.465,136625,771,0.000,-0.646667,0.412964,-0.346863,-13.231707,-2.256098,-87.073171
15.466,136625,772,0.000,-0.033508,0.113098,-0.523987,8.536585,39.634146,-5.731707
15.467,136629,769,0.000,-1.038147,-1.040466,-0.241211,-53.719512,-205.670732,-14.756098
15.468,136629,770,0.000,0.098511,-0.031738,-0.454224,-13.109756,-22.012195,3.292683
15.469,136629,771,0.000,-0.646667,0.412964,-0.346863,-13.231707,-2.256098,-87.073171
15.470,136629,772,0.000,-0.033508,0.113098,-0.523987,8.536585,39.634146,-5.731707
15.471,136633,769,0.000,-0.983765,-1.132507,-0.493286,-1.280488,-77.317073,-4.695122
15.472,136633,770,0.000,0.141785,-0.035217,-0.448059,-13.963415,-27.987805,2.865854
15.473,136633,771,0.000,-0.860107,0.453979,-0.705383,-49.024390,-27.195122,-89.268293
15.474,136633,772,0.000,-0.035522,0.078430,-0.584290,1.951220,34.573171,-9.634146
15.475,136637,769,0.000,-0.983765,-1.132507,-0.493286,-1.280488,-77.317073,-4.695122
15.476,136637,770,0.000,0.187073,-0.032227,-0.466736,-12.317073,-32.560976,1.646341
15.477,136637,771,0.000,-1.099243,0.391724,-0.934753,-55.060976,-37.256098,-99.634146
15.478,136637,772,0.000,-0.079468,0.040833,-0.578613,-1.707317,27.134146,-11.463415
15.479,136641,769,0.000,-0.938538,-1.031128,-0.666199,67.134146,33.902439,15.182927
15.480,136641,770,0.000,0.195251,-0.029541,-0.487366,-9.634146,-33.048780,0.365854
15.481,136641,771,0.000,-1.263184,0.143311,-0.891357,-48.109756,-42.256098,-122.012195
15.482,136641,772,0.000,-0.174133,0.030334,-0.545166,-4.695122,22.439024,-10.914634
15.483,136645,769,0.000,-0.894470,-0.751770,-0.631287,124.268293,81.707317,36.219512
15.484,136645,770,0.000,0.196594,-0.035767,-0.475830,-8.109756,-30.731707,-0.731707
15.485,136645,771,0.000,-1.316223,-0.222229,-0.630371,-48.048780,-63.109756,-162.195122
15.486,136645,772,0.000,-0.291260,0.027344,-0.537781,-2.621951,20.426829,-7.865854
15.487,136649,769,0.000,-0.833496,-0.377686,-0.469604,151.036585,58.292683,61.097561
15.488,136649,770,0.000,0.196594,-0.035767,-0.475830,-8.109756,-30.731707,-0.731707
15.489,136649,771,0.000,-1.316223,-0.222229,-0.630371,-48.048780,-63.109756,-162.195122
15.490,136649,772,0.000,-0.291260,0.027344,-0.537781,-2.621951,20.426829,-7.865854
15.491,136653,769,0.000,-0.833496,-0.377686,-0.469604,151.036585,58.292683,61.097561
15.492,136653,770,0.000,0.206909,-0.053101,-0.489380,-7.621951,-27.500000,-1.463415
15.493,136653,771,0.000,-1.179321,-0.530273,-0.148438,-60.731707,-109.268293,-207.621951
15.494,136653,772,0.000,-0.379944,0.028748,-0.588379,2.378049,19.451220,-4.207317
15.495,136657,769,0.000,-0.799805,0.028870,-0.330872,153.109756,-1.097561,94.207317
15.496,136657,770,0.000,0.220825,-0.062927,-0.527222,-7.560976,-24.878049,-2.012195
15.497,136657,771,0.000,-0.977051,-0.754272,0.246399,-92.317073,-149.268293,-229.024390
15.498,136657,772,0.000,-0.433228,0.032898,-0.714172,6.219512,15.426829,-1.097561
15.499,136661,769,0.000,-0.807922,0.408447,-0.188660,136.890244,-39.939024,131.646341
15.500,136661,770,0.000,0.243469,-0.071411,-0.562988,-6.951220,-23.597561,-2.439024
15.501,136661,771,0.000,-0.698975,-1.001038,0.557800,-126.524390,-151.097561,-219.390244
15.502,136661,772,0.000,-0.480286,0.014526,-0.868835,7.500000,7.256098,2.012195
15.503,136665,769,0.000,-0.783569,0.685242,0.017578,116.402439,-42.987805,163.414634
15.504,136665,770,0.000,0.259155,-0.076538,-0.613953,-5.853659,-21.341463,-2.073171
15.505,136665,771,0.000,-0.379211,-1.250549,0.760864,-136.158537,-120.060976,-191.524390
15.506,136665,772,0.000,-0.500488,-0.014282,-1.010010,5.121951,-3.719512,5.121951
15.507,136669,769,0.000,-0.674927,0.856140,0.268066,103.048780,-29.878049,181.402439
15.508,136669,770,0.000,0.259155,-0.076538,-0.613953,-5.853659,-21.341463,-2.073171
15.509,136669,771,0.000,-0.110657,-1.353149,0.763855,-110.792683,-68.475610,-151.890244
15.510,136669,772,0.000,-0.500488,-0.014282,-1.010010,5.121951,-3.719512,5.121951
15.511,136673,769,0.000,-0.674927,0.856140,0.268066,103.048780,-29.878049,181.402439
15.512,136673,770,0.000,0.255737,-0.084778,-0.667175,-5.548780,-17.378049,-0.609756
15.513,136673,771,0.000,-0.110657,-1.353149,0.763855,-110.792683,-68.475610,-151.890244
15.514,136673,772,0.000,-0.445007,-0.015869,-1.068909,1.402439,-16.097561,7.682927
15.515,136677,769,0.000,-0.519714,0.991333,0.503784,98.658537,-19.817073,187.621951
15.515,136677,770,0.000,0.261292,-0.095154,-0.726379,-5.731707,-12.378049,0.670732
15.516,136677,771,0.000,-0.003784,-1.190002,0.601440,-80.670732,-16.890244,-112.195122
15.517,136677,772,0.000,-0.343506,-0.018311,-0.983093,-0.853659,-22.987805,9.146341
15.518,136681,769,0.000,-0.386108,1.104187,0.695129,96.890244,-17.560976,185.731707
15.519,136681,770,0.000,0.258789,-0.106873,-0.789917,-5.548780,-6.036585,1.158537
15.520,136681,771,0.000,-0.056519,-0.954407,0.378174,-66.341463,15.914634,-88.170732
15.521,136681,772,0.000,-0.271484,-0.042358,-0.814575,-2.560976,-17.682927,9.329268
15.522,136685,769,0.000,-0.312561,1.172729,0.825317,88.292683,-22.743902,177.926829
15.523,136685,770,0.000,0.233582,-0.109375,-0.831970,-5.975610,0.365854,1.280488
15.524,136685,771,0.000,-0.172485,-0.832458,0.166077,-57.073171,22.743902,-82.682927
15.525,136685,772,0.000,-0.227905,-0.069031,-0.666504,0.000000,-1.890244,7.743902
15.526,136689,769,0.000,-0.287720,1.195190,0.853149,67.621951,-31.280488,166.097561
15.527,136689,770,0.000,0.233582,-0.109375,-0.831970,-5.975610,0.365854,1.280488
15.528,136689,771,0.000,-0.282532,-0.801270,0.047058,-41.341463,10.609756,-87.134146
15.529,136689,772,0.000,-0.227905,-0.069031,-0.666504,0.000000,-1.890244,7.743902
15.530,136693,769,0.000,-0.287720,1.195190,0.853149,67.621951,-31.280488,166.097561
15.531,136693,770,0.000,0.203369,-0.087524,-0.863647,-6.402439,5.121951,1.280488
15.532,136693,771,0.000,-0.282532,-0.801270,0.047058,-41.341463,10.609756,-87.134146
15.533,136693,772,0.000,-0.168152,-0.064941,-0.620850,4.939024,17.073171,4.817073
15.534,136697,769,0.000,-0.318115,1.169617,0.757385,36.280488,-37.317073,152.560976
15.535,136697,770,0.000,0.185547,-0.052612,-0.902954,-5.060976,7.804878,1.402439
15.536,136697,771,0.000,-0.356934,-0.796814,0.006470,-19.329268,-15.365854,-99.146341
15.537,136697,772,0.000,-0.118469,-0.045898,-0.667542,5.304878,29.878049,1.951220
15.538,136701,769,0.000,-0.410706,1.114258,0.582886,0.548780,-42.560976,138.963415
15.539,136701,770,0.000,0.170288,-0.032471,-0.934143,-1.707317,5.426829,1.646341
15.540,136701,771,0.000,-0.392517,-0.801453,0.028870,3.414634,-42.500000,-116.036585
15.541,136701,772,0.000,-0.130920,-0.026978,-0.730591,5.731707,33.780488,-0.182927
15.542,136705,769,0.000,-0.513916,1.036438,0.344360,-32.500000,-47.500000,123.597561
15.543,136705,770,0.000,0.151917,-0.023315,-0.927124,1.707317,-2.134146,1.646341
15.544,136705,771,0.000,-0.447937,-0.817932,0.170532,23.048780,-57.743902,-129.451220
15.545,136705,772,0.000,-0.192566,-0.000977,-0.776550,4.390244,31.768293,-1.463415
15.546,136709,769,0.000,-0.628601,0.945984,0.105225,-61.402439,-49.756098,106.341463
15.547,136709,770,0.000,0.151917,-0.023315,-0.927124,1.707317,-2.134146,1.646341
15.548,136709,771,0.000,-0.476257,-0.828186,0.369080,38.414634,-71.829268,-138.780488
15.549,136709,772,0.000,-0.192566,-0.000977,-0.776550,4.390244,31.768293,-1.463415
15.550,136713,769,0.000,-0.628601,0.945984,0.105225,-61.402439,-49.756098,106.341463
15.551,136713,770,0.000,0.141907,-0.036804,-0.885559,2.500000,-9.573171,1.524390
15.552,136713,771,0.000,-0.476257,-0.828186,0.369080,38.414634,-71.829268,-138.780488
15.553,136713,772,0.000,-0.272827,0.013062,-0.808838,4.085366,25.609756,-1.402439
15.554,136717,769,0.000,-0.733398,0.877502,-0.067444,-83.536585,-53.170732,91.036585
15.555,136717,770,0.000,0.135010,-0.062622,-0.841125,0.243902,-14.207317,1.585366
15.556,136717,771,0.000,-0.489380,-0.784729,0.457397,55.182927,-82.317073,-144.207317
15.557,136717,772,0.000,-0.308838,0.024536,-0.814392,2.012195,14.024390,0.609756
15.558,136721,769,0.000,-0.829468,0.835815,-0.143066,-93.658537,-61.097561,82.195122
15.559,136721,770,0.000,0.117188,-0.078247,-0.797913,-2.926829,-16.890244,2.134146
15.560,136721,771,0.000,-0.537537,-0.711487,0.474854,73.048780,-77.500000,-140.243902
15.561,136721,772,0.000,-0.332336,0.054810,-0.777649,0.304878,3.841463,2.926829
15.562,136725,769,0.000,-0.938416,0.769653,-0.116699,-94.634146,-77.621951,76.524390
15.563,136725,770,0.000,0.100830,-0.081726,-0.770691,-5.243902,-19.146341,2.439024
15.564,136725,771,0.000,-0.624451,-0.608337,0.487915,77.439024,-61.402439,-128.231707
15.565,136725,772,0.000,-0.365784,0.082886,-0.725525,0.000000,1.036585,3.597561
15.566,136729,769,0.000,-1.035950,0.650757,-0.049316,-93.475610,-103.109756,69.756098
15.567,136729,770,0.000,0.100830,-0.081726,-0.770691,-5.243902,-19.146341,2.439024
15.568,136729,771,0.000,-0.706665,-0.483459,0.472595,71.585366,-48.658537,-114.939024
15.569,136729,772,0.000,-0.365784,0.082886,-0.725525,0.000000,1.036585,3.597561
15.570,136733,769,0.000,-1.035950,0.650757,-0.049316,-93.475610,-103.109756,69.756098
15.571,136733,770,0.000,0.088013,-0.083130,-0.769287,-7.987805,-20.182927,2.317073
15.572,136733,771,0.000,-0.706665,-0.483459,0.472595,71.585366,-48.658537,-114.939024
15.573,136733,772,0.000,-0.380615,0.073181,-0.720398,2.012195,3.536585,3.963415
15.574,136737,769,0.000,-1.065308,0.498413,0.074524,-89.878049,-128.780488,64.817073
15.575,136737,770,0.000,0.085632,-0.076050,-0.789062,-11.402439,-18.475610,1.707317
15.576,136737,771,0.000,-0.775330,-0.358215,0.380066,65.609756,-39.451220,-104.695122
15.577,136737,772,0.000,-0.371155,0.037537,-0.780945,3.963415,4.817073,4.817073
15.578,136741,769,0.000,-0.998718,0.309448,0.286377,-81.829268,-147.134146,65.000000
15.579,136741,770,0.000,0.070251,-0.049316,-0.807617,-12.926829,-15.670732,0.670732
15.580,136741,771,0.000,-0.834290,-0.286499,0.314087,58.536585,-27.865854,-99.024390
15.581,136741,772,0.000,-0.344116,0.005127,-0.850708,2.439024,1.097561,5.975610
15.582,136745,769,0.000,-0.833374,0.158630,0.535889,-76.951220,-147.195122,68.231707
15.583,136745,770,0.000,0.059326,-0.014893,-0.816467,-12.317073,-14.634146,-0.670732
15.584,136745,771,0.000,-0.877808,-0.267639,0.279114,42.256098,-24.756098,-99.939024
15.585,136745,772,0.000,-0.309998,-0.012878,-0.875793,0.792683,-5.060976,7.682927
15.586,136749,769,0.000,-0.650513,0.084900,0.718811,-74.512195,-126.768293,76.219512
15.587,136749,770,0.000,0.059326,-0.014893,-0.816467,-12.317073,-14.634146,-0.670732
15.588,136749,771,0.000,-0.848694,-0.295105,0.295959,17.500000,-33.719512,-108.658537
15.589,136749,772,0.000,-0.309998,-0.012878,-0.875793,0.792683,-5.060976,7.682927
15.590,136753,769,0.000,-0.650513,0.084900,0.718811,-74.512195,-126.768293,76.219512
15.591,136753,770,0.000,0.061829,-0.014160,-0.821960,-10.487805,-14.756098,-2.134146
15.592,136753,771,0.000,-0.848694,-0.295105,0.295959,17.500000,-33.719512,-108.658537
15.593,136753,772,0.000,-0.266785,-0.032043,-0.850525,0.060976,-6.646341,8.353659
15.594,136757,769,0.000,-0.545166,0.060120,0.792480,-70.426829,-95.426829,87.560976
15.595,136757,770,0.000,0.069092,-0.024231,-0.825073,-8.292683,-15.000000,-3.109756
15.596,136757,771,0.000,-0.739868,-0.340454,0.338074,-6.463415,-47.743902,-125.609756
15.597,136757,772,0.000,-0.240173,-0.046448,-0.817993,4.268293,4.146341,7.743902
15.598,136761,769,0.000,-0.510925,0.067932,0.725525,-65.792683,-62.560976,97.560976
15.599,136761,770,0.000,0.069214,-0.027466,-0.837280,-5.548780,-15.792683,-3.170732
15.600,136761,771,0.000,-0.618896,-0.392212,0.335693,-17.134146,-53.353659,-145.792683
15.601,136761,772,0.000,-0.190979,-0.023804,-0.803101,7.195122,15.670732,5.487805
15.602,136765,769,0.000,-0.537415,0.090881,0.535400,-51.951220,-39.634146,103.902439
15.603,136765,770,0.000,0.065247,-0.027344,-0.870239,-1.768293,-18.231707,-2.804878
15.604,136765,771,0.000,-0.534790,-0.507141,0.348267,-13.780488,-49.268293,-160.670732
15.605,136765,772,0.000,-0.169678,-0.003113,-0.774841,-1.036585,20.243902,-0.487805
15.606,136769,769,0.000,-0.605896,0.113953,0.278442,-25.670732,-31.829268,106.829268
15.607,136769,770,0.000,0.065247,-0.027344,-0.870239,-1.768293,-18.231707,-2.804878
15.608,136769,771,0.000,-0.466370,-0.624512,0.402222,-17.073171,-47.926829,-170.670732
15.609,136769,772,0.000,-0.169678,-0.003113,-0.774841,-1.036585,20.243902,-0.487805
15.610,136773,769,0.000,-0.605896,0.113953,0.278442,-25.670732,-31.829268,106.829268
15.611,136773,770,0.000,0.074524,-0.057251,-0.914307,1.890244,-22.134146,-1.829268
15.612,136773,771,0.000,-0.466370,-0.624512,0.402222,-17.073171,-47.926829,-170.670732
15.613,136773,772,0.000,-0.164917,0.011719,-0.736084,0.731707,30.487805,-4.512195
15.614,136777,769,0.000,-0.680969,0.157104,0.049072,4.146341,-31.890244,110.000000
15.615,136777,770,0.000,0.067200,-0.110413,-0.931641,3.597561,-25.182927,0.121951
15.616,136777,771,0.000,-0.402100,-0.683899,0.454956,-32.195122,-55.731707,-176.951220
15.617,136777,772,0.000,-0.196960,0.023560,-0.787292,12.500000,63.963415,-8.780488
15.618,136781,769,0.000,-0.717834,0.225037,-0.075500,30.609756,-33.780488,114.329268
15.619,136781,770,0.000,0.049316,-0.145813,-0.922180,2.134146,-27.195122,2.926829
15.620,136781,771,0.000,-0.376831,-0.678101,0.452942,-43.231707,-64.024390,-176.280488
15.621,136781,772,0.000,-0.272217,0.016724,-0.943420,6.646341,78.597561,-12.256098
15.622,136785,769,0.000,-0.741150,0.323059,-0.053284,47.621951,-36.646341,121.158537
15.623,136785,770,0.000,0.043945,-0.146484,-0.919250,-0.731707,-28.353659,6.219512
15.624,136785,771,0.000,-0.377441,-0.670227,0.403381,-45.243902,-61.707317,-168.536585
15.625,136785,772,0.000,-0.333374,0.013000,-0.930542,0.670732,57.987805,-9.939024
15.626,136789,769,0.000,-0.741150,0.323059,-0.053284,47.621951,-36.646341,121.158537
15.627,136789,770,0.000,0.043945,-0.146484,-0.919250,-0.731707,-28.353659,6.219512
15.628,136789,771,0.000,-0.371887,-0.674561,0.328979,-48.292683,-52.195122,-159.024390
15.629,136789,772,0.000,-0.333374,0.013000,-0.930542,0.670732,57.987805,-9.939024
15.630,136793,769,0.000,-0.771240,0.435852,0.073853,51.097561,-41.219512,127.073171
15.631,136793,770,0.000,0.037292,-0.138306,-0.961060,-1.524390,-29.451220,8.719512
15.632,136793,771,0.000,-0.371887,-0.674561,0.328979,-48.292683,-52.195122,-159.024390
15.633,136793,772,0.000,-0.336121,-0.000366,-0.876038,-4.451220,47.987805,-5.365854
15.634,136797,769,0.000,-0.792786,0.558105,0.236816,42.073171,-41.463415,128.841463
15.635,136797,770,0.000,0.026611,-0.136047,-1.026550,-1.890244,-29.390244,10.426829
15.636,136797,771,0.000,-0.359253,-0.673157,0.300476,-53.963415,-44.695122,-150.731707
15.637,136797,772,0.000,-0.307983,-0.022034,-0.835388,-9.939024,33.414634,0.304878
15.638,136801,769,0.000,-0.790283,0.669312,0.409363,33.902439,-38.719512,130.975610
15.639,136801,770,0.000,0.001282,-0.129028,-1.073547,-4.268293,-28.902439,11.768293
15.640,136801,771,0.000,-0.341187,-0.669800,0.352966,-60.000000,-44.329268,-144.817073
15.641,136801,772,0.000,-0.237305,-0.057556,-0.829773,-11.829268,14.939024,4.756098
15.642,136805,769,0.000,-0.746765,0.741150,0.569580,32.560976,-35.304878,132.682927
15.643,136805,770,0.000,-0.026184,-0.095276,-1.109680,-4.695122,-29.207317,12.073171
15.644,136805,771,0.000,-0.365051,-0.690247,0.363403,-62.439024,-53.841463,-140.731707
15.645,136805,772,0.000,-0.144226,-0.074890,-0.891235,-9.390244,9.024390,7.073171
15.646,136809,769,0.000,-0.746765,0.741150,0.569580,32.560976,-35.304878,132.682927
15.647,136809,770,0.000,-0.026184,-0.095276,-1.109680,-4.695122,-29.207317,12.073171
15.648,136809,771,0.000,-0.409668,-0.750244,0.376099,-63.414634,-59.268293,-135.792683
15.649,136809,772,0.000,-0.144226,-0.074890,-0.891235,-9.390244,9.024390,7.073171
15.650,136813,769,0.000,-0.687683,0.773376,0.675720,35.609756,-34.939024,131.280488
15.651,136813,770,0.000,-0.025635,-0.053040,-1.153076,-2.439024,-31.158537,10.792683
15.652,136813,771,0.000,-0.409668,-0.750244,0.376099,-63.414634,-59.268293,-135.792683
15.653,136813,772,0.000,-0.061768,-0.096008,-0.997253,-6.463415,19.268293,7.500000
15.654,136817,769,0.000,-0.632874,0.758362,0.645020,36.768293,-37.560976,127.195122
15.655,136817,770,0.000,0.003662,-0.033386,-1.186035,-0.304878,-33.841463,8.170732
